0, -4, -3.8
0.02, -4, -3.8
0.3533334, -4, -3.8
0.400155, -4, -3.8
0.4234059, -4, -3.8
0.440836, -4, -3.8
0.467654, -4, -3.8
0.4919302, -4, -3.8
0.5234956, -4, -3.8
0.5418496, -4, -3.8
0.5537673, -4, -3.8
0.5729457, -4, -3.8
0.5958095, -4, -3.8
0.6143973, -4, -3.8
0.6381515, -4, -3.8
0.6575543, -4, -3.8
0.6685479, -4, -3.8
0.6815019, -4, -3.8
0.7082995, -4, -3.8
0.7207298, -4, -3.8
0.7310538, -4, -3.8
0.7418576, -4, -3.8
0.7538676, -4, -3.8
0.7738785, -4, -3.8
0.7883499, -4, -3.8
0.8053542, -4, -3.8
0.8224978, -4, -3.8
0.8368847, -4, -3.8
0.8526073, -4, -3.8
0.8664839, -4, -3.8
0.8782721, -4, -3.8
0.8939099, -4, -3.8
0.9039146, -4, -3.8
0.919872, -4, -3.8
0.9356065, -4, -3.8
0.9522716, -4, -3.8
0.9660143, -4, -3.8
0.98096, -4, -3.8
0.9943764, -4, -3.8
1.008857, -4, -3.8
1.02478, -4, -3.8
1.037888, -3.867813, -4.055164
1.048451, -3.867813, -4.055164
1.063154, -3.867813, -4.055164
1.076576, -3.867813, -4.055164
1.091487, -3.867813, -4.055164
1.105996, -3.867813, -4.055164
1.125152, -3.792871, -4.005204
1.142133, -3.742911, -3.955243
1.158636, -3.518086, -3.730418
1.176001, -3.418164, -3.605516
1.189835, -3.318242, -3.505594
1.201067, -3.21832, -3.405672
